Feature1,Feature2,Target,Simulated_Outcome
0.4967141530112327,0.5696686239997621,3.090322224545525,3.768699837237206
-0.13826430117118466,-0.7299427107262233,-3.6400632094721,-3.33049123275451
0.6476885381006925,-0.5002660964286301,-0.6553798324575857,-0.043015415530360424
1.5230298564080254,2.7159695211146135,15.543385700628649,15.425544912151398
-0.23415337472333597,0.26452233237507305,1.552807736792197,0.34643484027401866
-0.23413695694918055,-1.7425060329751563,-8.44347715988937,-7.658200584841792
1.5792128155073915,4.206908282065376,22.566092072552095,21.54141636810765
0.7674347291529088,2.0226442793901556,9.61120923267246,10.38048498966889
-0.4694743859349521,-1.673182093840942,-8.94877874566551,-8.091796167455275
0.5425600435859647,0.9435904498340819,6.220636548437435,5.3983527755999985
-0.46341769281246226,0.6714864220161085,2.217628987634664,1.2777828676392187
-0.46572975357025687,-0.1979116936346479,-1.3374260984867075,-2.1966370788240033
0.24196227156603412,0.49270819803021604,1.3809221986008253,2.693095302849834
-1.913280244657798,-4.06424380627658,-22.462766937151763,-21.984517705077856
-1.7249178325130328,-3.373226594574406,-17.844671283833403,-18.66017056949734
-0.5622875292409727,-1.6363386164242488,-8.190675212856018,-8.224896838138957
-1.0128311203344238,-4.130411746387862,-20.633833192752185,-19.53149774300951
0.3142473325952739,2.6706725757252787,12.083750239812378,11.59763418753658
-0.9080240755212109,-1.6607231518430203,-10.081772092927185,-9.365338982428993
-1.4123037013352915,-2.426460137548046,-12.148226805805846,-13.940907962177393
1.465648768921554,2.8733897879661994,17.435346921047717,15.880252792150737
-0.22577630048653566,-1.1866694016976593,-4.819909081894677,-5.416115912509607
0.06752820468792384,-0.05086807157292306,1.3601190325418528,-0.001183269774058554
-1.4247481862134568,-4.448891134621225,-22.00501774700189,-22.044572316877453
-0.5443827245251827,1.1883210490029392,3.885573516811225,3.0947929798827234
0.11092258970986608,-1.0126668190026638,-2.240179211578982,-3.706217365993762
-1.1509935774223028,-3.3339534386917853,-16.543295805239737,-16.77183844110491
0.37569801834567196,0.3111368323049435,2.1164542127425063,2.372449369133823
-0.600638689918805,0.08679834501476758,-3.1593446478744607,-1.4681802719332402
-0.2916937497932768,-0.5688785003238994,-3.233728776396922,-3.151056215054565
-0.6017066122293969,-2.439549020489256,-10.739892734082902,-11.547301341080757
1.8522781845089378,4.958894729775215,26.3380469001953,25.364502424786856
-0.013497224737933921,0.7040061773096136,3.279898100743062,2.765024401722425
-1.0577109289559004,-1.5769869006953483,-10.022379484611333,-9.483020626579377
0.822544912103189,2.3608240653772183,9.93410942887085,11.895540083181016
-1.2208436499710222,-0.04732539935959368,-4.347047645356176,-3.8744500140484996
0.2088635950047554,2.602822085045623,10.733534254142809,11.009050588019607
-1.9596701238797756,-4.606055590762846,-24.616161701880724,-24.285412033771316
-1.3281860488984305,-1.0324871049857087,-7.495950209660203,-8.127480346904262
0.19686123586912352,0.7768906614971474,5.6838227646108,3.69042476630867
0.7384665799954104,1.9760289761285703,10.243044846341606,10.107162518249758
0.1713682811899705,-1.3495342692633876,-5.1007640226401,-4.86737244196025
-0.11564828238824053,-0.401682330164677,-2.2128959808275224,-1.9530424012106122
-0.3011036955892888,-1.4150309815151425,-6.439050245920722,-6.554181377961445
-1.4785219903674274,-2.1289851658415455,-13.779800394816863,-12.954280584380353
-0.7198442083947086,-0.3686079163866123,-3.51376573198452,-3.644167297817496
-0.4606387709597875,-2.9957638929358863,-12.914159548291106,-13.340024921369567
1.0571222262189157,2.092209588433561,11.749891095965479,11.53200638868657
0.3436182895684614,1.809098083931175,8.724789138434867,8.250014374396269
-1.763040155362734,-3.712759273038913,-19.706409948895317,-20.129364079697737
0.324083969394795,1.3772315837919544,4.709281561105758,6.468648871679942
-0.38508228041631654,-0.418999093205549,-2.1943730556757424,-2.835068773510143
-0.6769220003059587,-1.0121837686592912,-6.750515921217494,-6.081449198124618
0.6116762888408679,0.9520375996134383,4.5473401019724,5.640586769774516
1.030999522495951,0.8454182408561923,5.370219703057626,6.480575212347102
0.9312801191161986,0.7410300908073697,6.191502331050604,5.763358446812117
-0.8392175232226385,-0.9690825319899599,-6.616557624852608,-6.399240615433463
-0.3092123758512146,-0.598966496183546,-5.005471896273239,-3.3239158117633267
0.33126343140356396,0.5240146181999031,3.567886582202588,3.0874033495646804
0.9755451271223592,1.5272002119223658,7.595828098257712,9.032422311324616
-0.47917423784528995,-1.2635373211713317,-6.3518506397029855,-6.487266254012563
-0.18565897666381712,0.6755938411605051,2.383897360323623,2.132244178268244
-1.1063349740060282,-2.5479140298800833,-12.625083959843373,-13.502108307081421
-1.1962066240806708,-3.7334779614629103,-16.740846931626802,-18.50169382524182
0.812525822394198,2.3687034203285693,10.54771482259633,11.89673499079138
1.356240028570823,2.507603393276929,14.046659802757135,14.091258835391706
-0.07201012158033385,-0.11262437762789125,-0.9428631702967838,-0.6685156894955895
1.0035328978920242,3.6146441021835587,17.90292478837127,17.442277984638743
0.36163602504763415,0.7027114927447611,4.111422817055566,3.8917479091463694
-0.6451197546051243,-1.0010558360915232,-6.292128850918086,-5.941110656121469
0.36139560550841393,-0.45613228028149744,-1.1812444932116035,-0.7308251520900557
1.5380365664659692,2.8564036805809785,14.923273566537773,16.030921879468536
-0.03582603910995154,0.5378739669886982,3.0318793330314473,2.035062272113493
1.5646436558140062,1.57391357778677,11.44878946018863,10.996213666142749
-2.6197451040897444,-5.038645115063779,-27.09604757472921,-28.002360390995
0.8219025043752238,1.744596081395254,9.133695702231172,9.43588318411454
0.08704706823817122,0.21538159206378182,0.4658321042752105,1.1196015327999997
-0.29900735046586746,0.43914419772650826,-0.21876032712079718,0.8472004186108271
0.0917607765355023,0.5179600679195261,2.7060401850252704,2.340606010398985
-1.9875689146008928,-2.4970659308453413,-16.990763691712278,-15.958250951661757
-0.21967188783751193,-1.43293329126906,-4.542085759622226,-6.379877971473444
0.3571125715117464,0.8501497102418408,3.164293974409162,4.466131112106931
1.477894044741516,3.0402548758729795,16.868361756928966,16.58271288128732
-0.5182702182736474,-2.105794930302375,-8.411135668816657,-9.964428875035663
-0.8084936028931876,-0.6606922036950291,-4.46915986419587,-5.076576126324454
-0.5017570435845365,1.3211592186837449,3.9550394564731493,3.753209200298635
0.9154021177020741,1.8137981609203173,9.032915349825597,9.99399947019775
0.32875110965968446,1.1625233075931358,4.254577370783893,5.626404237662472
